Datetime,Open,High,Low,Close,Volume,RSI_14,ATR_50,EMA_20,EMA_50,dist_ema20_pct,dist_ema50_pct,VWAP_20,dist_vwap_pct,MACD_line,MACD_signal,MACD_hist,RVOL_20,ER_Kaufman_10,Gap_pct,ADX_14,ROC_10,Momentum_10,Volatility_20,SMA_10,dist_bb_upper_pct,dist_bb_lower_pct,Candle_Body,Candle_Range,Upper_Wick,Lower_Wick,SMA,ATR,ER,RVOL,VWAP,ROC,Estructura_OK
2023-08-01 14:30:00-04:00,45.349998474121094,45.375,45.349998474121094,45.349998474121094,2555,17.30780234661674,0.9047600555419922,46.22146331760255,46.56916814356861,-1.8854116268308934,-2.61797605164199,45.642485667274684,-1.188549156614582,-0.3679318811765313,-0.2306554351252082,-0.1372764460513231,4.445271034654367,-0.6326511546797539,0.0,51.25468675566304,-3.3049104505946336,-0.033049104505946336,0.09862873119660143,45.94419975280762,-4.579264538118891,1.5564809562410564,0.0,0.02500152587890625,0.02500152587890625,0.0,45.94419975280762,0.9047600555419922,-0.6326511546797539,4.445271034654367,45.642485667274684,-3.3049104505946336,True
2023-08-01 15:30:00-04:00,45.375,45.5,45.10000228881836,45.20000076293945,65851,17.30780234661674,0.9047600555419922,46.1241811695394,46.51547530511257,-2.0036787280904127,-2.8280363331652945,45.642485667274684,-1.188549156614582,-0.4021238040604018,-0.26494910891224693,-0.1371746951481549,4.445271034654367,-0.5909064899890588,0.0005513015814801699,48.01039485169885,-2.795697284001175,-0.02795697284001175,0.09862873119660143,45.81419982910156,-4.579264538118891,1.5564809562410564,0.17499923706054688,0.3999977111816406,0.125,0.09999847412109375,45.81419982910156,0.9047600555419922,-0.5909064899890588,4.445271034654367,45.642485667274684,-2.795697284001175,True
2023-08-02 09:30:00-04:00,45.599998474121094,45.79999923706055,45.19199752807617,45.349998474121094,17827,21.818204517143897,0.9047600555419922,46.05044948426146,46.469770331348194,-1.52105140771701,-2.409678053587688,45.642485667274684,-1.188549156614582,-0.4123641107946767,-0.2944321092887329,-0.1179320015059438,4.445271034654367,-0.5217404284396914,0.008849506735177053,41.81313624344894,-2.5778829193683683,-0.025778829193683683,0.09862873119660143,45.69419937133789,-4.579264538118891,1.5564809562410564,0.25,0.608001708984375,0.20000076293945312,0.15800094604492188,45.69419937133789,0.9047600555419922,-0.5217404284396914,4.445271034654367,45.642485667274684,-2.5778829193683683,True
2023-08-02 10:30:00-04:00,45.400001525878906,45.45000076293945,44.79999923706055,45.05000305175781,12134,19.672186507241662,0.9047600555419922,45.955168871642066,46.41409318312896,-1.96967140391211,-2.938956764681513,45.642485667274684,-1.188549156614582,-0.43961909579445546,-0.32346950658987744,-0.11614958920457802,4.445271034654367,-0.5510197726434057,0.0011026031629603398,39.484577459271655,-2.909471392276597,-0.02909471392276597,0.09862873119660143,45.55919990539551,-4.579264538118891,1.5564809562410564,0.34999847412109375,0.6500015258789062,0.049999237060546875,0.2500038146972656,45.55919990539551,0.9047600555419922,-0.5510197726434057,4.445271034654367,45.642485667274684,-2.909471392276597,True
2023-08-02 11:30:00-04:00,45.14999771118164,45.17499923706055,44.89999771118164,45.0,9045,19.35487443517981,0.9047600555419922,45.86420040767615,46.35863854849646,-1.8842591825312023,-2.930712788459407,45.642485667274684,-1.188549156614582,-0.45995165972887264,-0.3507659372176765,-0.10918572251119613,4.445271034654367,-0.5416675938494403,0.0022196371287465746,37.46649317965134,-2.8077817841708708,-0.028077817841708708,0.09862873119660143,45.429199600219725,-4.579264538118891,1.5564809562410564,0.14999771118164062,0.27500152587890625,0.02500152587890625,0.10000228881835938,45.429199600219725,0.9047600555419922,-0.5416675938494403,4.445271034654367,45.642485667274684,-2.8077817841708708,True
2023-08-02 12:30:00-04:00,45.20000076293945,45.400001525878906,45.10000228881836,45.10000228881836,8729,25.00010217914047,0.9047600555419922,45.7914196344516,46.3092802638032,-1.5099277357041065,-2.6113080749606317,45.642485667274684,-1.188549156614582,-0.46266272627056537,-0.37314529502825433,-0.08951743124231104,4.445271034654367,-0.34999847412109375,0.004444461398654514,33.22317875247978,-1.5283776417091333,-0.015283776417091333,0.09862873119660143,45.359199905395506,-4.579264538118891,1.5564809562410564,0.09999847412109375,0.2999992370605469,0.20000076293945312,0.0,45.359199905395506,0.9047600555419922,-0.34999847412109375,4.445271034654367,45.642485667274684,-1.5283776417091333,True
2023-08-02 13:30:00-04:00,45.20000076293945,45.20000076293945,44.89999771118164,44.89999771118164,8983,22.0338873464912,0.9047600555419922,45.70652230842589,46.25401428134746,-1.7645722240730781,-2.927349314871992,45.642485667274684,-1.188549156614582,-0.47546905267429906,-0.3936100465574633,-0.08185900611683578,4.445271034654367,-0.3499997138982508,0.0022172609544608905,31.227422881410494,-1.5350894437786367,-0.015350894437786367,0.09862873119660143,45.28919982910156,-4.579264538118891,1.5564809562410564,0.3000030517578125,0.3000030517578125,0.0,0.0,45.28919982910156,0.9047600555419922,-0.3499997138982508,4.445271034654367,45.642485667274684,-1.5350894437786367,True
2023-08-02 14:30:00-04:00,44.79999923706055,45.400001525878906,44.79999923706055,45.10000228881836,86643,28.33346472812721,0.9047600555419922,45.64875849703469,46.208758909091415,-1.2021273442781122,-2.3994512002678166,45.642485667274684,-1.188549156614582,-0.464129267422166,-0.40771389073040387,-0.05641537669176211,4.445271034654367,-0.4999968210977385,-0.0022271376217952612,27.390821099768264,-1.956516763438354,-0.01956516763438354,0.09862873119660143,45.1992000579834,-4.579264538118891,1.5564809562410564,0.3000030517578125,0.6000022888183594,0.2999992370605469,0.0,45.1992000579834,0.9047600555419922,-0.4999968210977385,4.445271034654367,45.642485667274684,-1.956516763438354,True
2023-08-02 15:30:00-04:00,45.10000228881836,45.79999923706055,45.10000228881836,45.79999923706055,18260,43.05552170609746,0.9047600555419922,45.66316237703715,46.19272911803139,0.2996657544073324,-0.8501984803005238,45.63909308024577,0.3525621259209927,-0.394115385471153,-0.4049941896785537,0.010878804207400727,0.8949203712008156,0.09942633742154536,0.0,26.631259170209404,0.45622080062626136,0.004562208006262614,0.09862873119660143,45.22000007629394,-2.715260215791492,2.9903061501940167,0.6999969482421875,0.6999969482421875,0.0,0.0,45.22000007629394,0.9047600555419922,0.09942633742154536,0.8949203712008156,45.63909308024577,0.45622080062626136,True
2023-08-03 09:30:00-04:00,45.70000076293945,47.39999771118164,45.45000076293945,46.70000076293945,8999,61.24999761581876,0.9047600555419922,45.761908889980226,46.21262212371406,2.049940432368253,1.054643984322395,45.6348817522313,2.3340019077754555,-0.2629748675138259,-0.3765903252456082,0.11361545773178228,0.440272803773068,0.4909092422357147,-0.002183372833774564,31.412903149966038,2.9768518946891254,0.029768518946891254,0.12329549350322007,45.35500030517578,-0.6493980671110584,4.904645294669928,1.0,1.9499969482421875,0.6999969482421875,0.25,45.35500030517578,0.9047600555419922,0.4909092422357147,0.440272803773068,45.6348817522313,2.9768518946891254,True
2023-08-03 10:30:00-04:00,46.650001525878906,47.70000076293945,46.650001525878906,47.70000076293945,12148,71.87499254943006,0.9047600555419922,45.946489068357295,46.27095069780134,3.8164215158493526,3.088438952705629,45.64577383050912,4.500366101926636,-0.07746050310265673,-0.3167643608170179,0.2393038577143612,0.5971572600962,0.6266666395399582,-0.0010706474570387086,36.063601644660125,5.18192363371166,0.0518192363371166,0.14520469808832412,45.590000534057616,1.0302810914162712,7.416400535556776,1.0499992370605469,1.0499992370605469,0.0,0.0,45.590000534057616,0.9047600555419922,0.6266666395399582,0.5971572600962,45.64577383050912,5.18192363371166,True
2023-08-03 11:30:00-04:00,47.72100067138672,48.20000076293945,47.60000228881836,48.0,26782,71.27657502203594,0.9047600555419922,46.14206153803755,46.338756552789526,4.02656144964577,3.584997895482954,45.77045345261549,4.871148042465164,0.0926998127468508,-0.2348715261042442,0.327571338851095,1.2594403950152833,0.7179475391812888,0.00044024964594091825,40.826991179041556,6.194688473006238,0.06194688473006238,0.1419527277952381,45.87000045776367,0.8985356890702811,8.51595382958466,0.27899932861328125,0.5999984741210938,0.20000076293945312,0.12099838256835938,45.87000045776367,0.9047600555419922,0.7179475391812888,1.2594403950152833,45.77045345261549,6.194688473006238,True
2023-08-03 12:30:00-04:00,48.20000076293945,48.5,48.099998474121094,48.099998474121094,17303,78.55189227828168,0.9047600555419922,46.32853172242646,46.40782486342998,3.8237057938900967,3.646310973787032,45.854551357067564,4.896890386230852,0.23293697765573285,-0.14130982535224879,0.37424680300798163,0.7958183089263374,0.7142845819098425,0.0041666825612386065,45.336789422056235,6.06394728231201,0.0606394728231201,0.1419459185134882,46.14500045776367,0.3977685352986351,9.098823611095044,0.10000228881835938,0.40000152587890625,0.2999992370605469,0.0,46.14500045776367,0.9047600555419922,0.7142845819098425,0.7958183089263374,45.854551357067564,6.06394728231201,True
2023-08-03 13:30:00-04:00,48.099998474121094,48.25,47.60000228881836,48.20000076293945,9827,83.52940859679404,0.9047600555419922,46.506766869141984,46.47810627125388,3.6408333835843534,3.7047432217576057,45.887617088701404,5.039232413764653,0.34813223841424445,-0.04342141259895013,0.3915536510131946,0.4550548269985923,0.8630100049225097,0.0,45.444412759378054,6.992225300323773,0.06992225300323773,0.14076148945229988,46.46000022888184,-0.10075177071904053,9.622245948475335,0.10000228881835938,0.6499977111816406,0.049999237060546875,0.4999961853027344,46.46000022888184,0.9047600555419922,0.8630100049225097,0.4550548269985923,45.887617088701404,6.992225300323773,True
2023-08-03 14:30:00-04:00,48.099998474121094,48.29999923706055,47.80000305175781,48.25,14328,83.72092404322137,0.9047600555419922,46.672789072080846,46.54759229983216,3.379294358182302,3.6573485674660295,45.91541189371895,5.0845413554929175,0.4384061597607527,0.052944101872990444,0.3854620578877623,0.7173163716648018,0.8904087254971635,-0.002074736249698366,45.67042241574442,7.222222222222219,0.07222222222222219,0.13998310154532342,46.785000228881835,-0.6658415730430309,9.96115656540042,0.15000152587890625,0.4999961853027344,0.049999237060546875,0.29999542236328125,46.785000228881835,0.9047600555419922,0.8904087254971635,0.7173163716648018,45.91541189371895,7.222222222222219,True
2023-08-03 15:30:00-04:00,48.25,48.400001525878906,48.20000076293945,48.25,23850,86.74693147066041,0.9047600555419922,46.822999636644575,46.61435338611325,3.0476483233223437,3.5088904920303357,46.03339456211181,4.81521178043339,0.504137509422435,0.14318278338287935,0.3609547260395556,1.172220583898555,0.8873215826557334,0.0,46.15465958894728,6.984473506252176,0.06984473506252176,0.1317920030500145,47.1,-1.305796054117743,10.046516498895654,0.0,0.20000076293945312,0.15000152587890625,0.049999237060546875,47.1,0.9047600555419922,0.8873215826557334,1.172220583898555,46.03339456211181,6.984473506252176,True
2023-08-04 09:30:00-04:00,47.70000076293945,48.29999923706055,47.39999771118164,48.20000076293945,9764,85.1851537885531,0.9047600555419922,46.95414260105361,46.676535636184866,2.653350892745054,3.2638778906581005,46.105208855362704,4.543503780990017,0.5459027301676684,0.22372677273983718,0.3221759574278312,0.5029735918259065,0.9705886972814685,-0.011398947918353303,41.11723678873778,7.349673095720455,0.07349673095720455,0.12996050078974214,47.43000030517578,-1.95654568610498,9.896220286988013,0.5,0.9000015258789062,0.09999847412109375,0.3000030517578125,47.43000030517578,0.9047600555419922,0.9705886972814685,0.5029735918259065,46.105208855362704,7.349673095720455,True
2023-08-04 10:30:00-04:00,48.25,49.099998474121094,48.25,48.5,14213,92.59244258660281,0.9047600555419922,47.101367115238986,46.74804404260899,2.969410381102305,3.7476561710136433,46.20357456303105,4.970233274562259,0.5963352185493278,0.2982484619017353,0.2980867566475925,0.7271787735221587,0.9714289762540286,0.0010373285533014107,39.68712031608613,7.538797203175762,0.07538797203175762,0.12871846970776343,47.77000007629395,-1.9066820927016275,10.577940659841904,0.25,0.8499984741210938,0.5999984741210938,0.0,47.77000007629395,0.9047600555419922,0.9714289762540286,0.7271787735221587,46.20357456303105,7.538797203175762,True
2023-08-04 11:30:00-04:00,48.5,48.95000076293945,48.29999923706055,48.95000076293945,10799,94.38194734356128,0.9047600555419922,47.27742746263903,46.83439528654352,3.5377840759676933,4.517204638710883,46.28046034233971,5.768180352686583,0.6649495057090533,0.3715886706631989,0.2933608350458544,0.5464375801705752,0.9692312387319711,0.0,38.447686039788046,6.87773270382499,0.0687773270382499,0.1231177826466358,48.08500022888184,-1.6517488350784,11.501169992945828,0.4500007629394531,0.6500015258789062,0.0,0.20000076293945312,48.08500022888184,0.9047600555419922,0.9692312387319711,0.5464375801705752,46.28046034233971,6.87773270382499,True
2023-08-04 12:30:00-04:00,48.95000076293945,49.5,48.95000076293945,49.25,15335,94.62358005235563,0.9047600555419922,47.46529151381627,46.929124883149655,3.7600284950619884,4.945489869306464,46.43263624741973,6.067636861210592,0.7350609290246837,0.4442831223354959,0.2907778066891878,0.7796631712742295,0.9622646941545832,0.0,39.04682008427322,5.460383716062367,0.05460383716062367,0.11877390939129358,48.34000015258789,-1.7277296843562144,11.9844125783434,0.2999992370605469,0.5499992370605469,0.25,0.0,48.34000015258789,0.9047600555419922,0.9622646941545832,0.7796631712742295,46.43263624741973,5.460383716062367,True
2023-08-04 13:30:00-04:00,49.150001525878906,49.5,49.05000305175781,49.20000076293945,13280,97.77781168619792,0.9047600555419922,47.630501918494666,47.01817883921984,3.2951549558106996,4.640379482115672,46.53201623768261,5.733653387441765,0.7776262254862303,0.5109517429656428,0.26667448252058745,0.6572630536995793,0.8823545251366561,-0.002030425870479061,39.56606958949371,3.1446540377530363,0.03144654037753036,0.11929900099672519,48.49000015258789,-2.411624996591637,11.595300183036695,0.049999237060546875,0.4499969482421875,0.2999992370605469,0.09999847412109375,48.49000015258789,0.9047600555419922,0.8823545251366561,0.6572630536995793,46.53201623768261,3.1446540377530363,True
2023-08-04 14:30:00-04:00,49.20000076293945,49.20000076293945,48.20000076293945,48.54999923706055,38974,84.84847550731652,0.9047600555419922,47.718073091691416,47.078250227370454,1.743419403735279,3.126176105913224,46.9717316757074,3.3600369946960758,0.7502612935784541,0.5588136530882051,0.19144764049024898,2.066363927968337,0.26829241061044484,0.0,34.85905834258091,1.1458317438761467,0.011458317438761467,0.13197190678252108,48.545000076293945,-4.021057106545701,9.708708273999633,0.6500015258789062,1.0,0.0,0.34999847412109375,48.545000076293945,0.9047600555419922,0.26829241061044484,2.066363927968337,46.9717316757074,1.1458317438761467,True
2023-08-04 15:30:00-04:00,48.60000228881836,48.69999694824219,48.29999923706055,48.400001525878906,19024,79.54549592390715,0.9047600555419922,47.783018656852136,47.130083611625686,1.291217855986783,2.6944953561252896,47.11869829029773,2.719309492989563,0.7083059164786292,0.58871210576629,0.11959381071233921,1.0054436869087258,0.1428586998775663,0.0010299289916289591,30.779648595256493,0.62370698809735,0.0062370698809735,0.13410514251436234,48.57500038146973,-4.47363241679729,8.865528941491736,0.20000076293945312,0.3999977111816406,0.09999465942382812,0.10000228881835938,48.57500038146973,0.9047600555419922,0.1428586998775663,1.0054436869087258,47.11869829029773,0.62370698809735,True
2023-08-07 09:30:00-04:00,48.29999923706055,48.779998779296875,44.5,44.5,71256,35.135125382436414,0.9047600555419922,47.470350213342414,47.02694307783644,-6.257274698823566,-5.373394297932535,46.98055255421647,-5.279956108123392,0.3562517994046246,0.5422200444939569,-0.1859682450893323,3.2571044608289035,-0.6271190166611816,-0.0020661629269761355,34.68370325970738,-7.676350009073751,-0.07676350009073751,0.3261196691158698,48.20500030517578,-12.853965172106028,0.8854435387711912,3.799999237060547,4.279998779296875,0.4799995422363281,0.0,48.20500030517578,0.9047600555419922,-0.6271190166611816,3.2571044608289035,46.98055255421647,-7.676350009073751,True
2023-08-07 10:30:00-04:00,44.69999694824219,45.0,44.0,44.5,52132,24.999985098833477,0.9047600555419922,47.187459716833615,46.927847270862465,-5.695283732077853,-5.173574779275922,46.74829818816183,-4.809369057911875,0.07636607463832235,0.44904925052283,-0.37268317588450767,2.169323948409272,-0.6410258082269674,0.004494313443644663,38.52329036220541,-7.772020725388606,-0.07772020725388606,0.32611163261449766,47.83000030517578,-12.981584149408738,1.112429147847565,0.1999969482421875,1.0,0.3000030517578125,0.5,47.83000030517578,0.9047600555419922,-0.6410258082269674,2.169323948409272,46.74829818816183,-7.772020725388606,True
2023-08-07 11:30:00-04:00,44.650001525878906,44.79999923706055,44.0,44.400001525878906,46968,20.967739950728856,0.9047600555419922,46.92198750817126,46.828716065176835,-5.374849012636482,-5.18637866542745,46.561777184300084,-4.642811742052868,-0.15176496776815185,0.32888640686463366,-0.4806513746327855,1.810402645759615,-0.6470588989559906,0.0033708208062675563,41.85093251770369,-7.979271448955638,-0.07979271448955638,0.3260300985264736,47.44500045776367,-13.362339665716652,1.20940216888446,0.25,0.7999992370605469,0.14999771118164062,0.40000152587890625,47.44500045776367,0.9047600555419922,-0.6470588989559906,1.810402645759615,46.561777184300084,-7.979271448955638,True
2023-08-07 12:30:00-04:00,44.5,44.5,43.5,43.89999771118164,53058,18.1818234362203,0.9047600555419922,46.634178956077015,46.713864365020164,-5.863041456075805,-6.023622091829287,46.34210670530737,-5.269740993121591,-0.36865694384289327,0.1893777367231283,-0.5580346805660216,1.885022107033927,-0.6718753166495999,0.0022522178082090565,45.23326040112489,-8.92116801596411,-0.0892116801596411,0.32799723234011097,47.01500015258789,-14.68914115784526,0.6174486316282235,0.6000022888183594,1.0,0.0,0.3999977111816406,47.01500015258789,0.9047600555419922,-0.6718753166495999,1.885022107033927,46.34210670530737,-8.92116801596411,True
2023-08-07 13:30:00-04:00,43.89999771118164,44.29999923706055,43.5,43.89999771118164,41403,16.92305344801683,0.9047600555419922,46.37378074227746,46.60351665310493,-5.334443281309934,-5.801105015415551,46.35467989320271,-5.295435515198139,-0.5343853359944077,0.0446251221796211,-0.5790104581740289,1.5994885098212681,-0.7540984529219632,0.0,48.16461123342325,-9.484540801687336,-0.09484540801687336,0.32741084145566574,46.554999923706056,-14.96979705428263,1.134642900798991,0.0,0.7999992370605469,0.40000152587890625,0.3999977111816406,46.554999923706056,0.9047600555419922,-0.7540984529219632,1.5994885098212681,46.35467989320271,-9.484540801687336,True
2023-08-07 14:30:00-04:00,44.0,44.599998474121094,43.80000305175781,44.220001220703125,46754,20.236364578896016,0.9047600555419922,46.1686588830799,46.510045459677414,-4.220736988075968,-4.923762633084669,46.1971560497614,-4.279819361452857,-0.6326123110117479,-0.0908223644586527,-0.5417899465530952,1.71198303908663,-0.792294062431909,0.002277956583876725,49.020002760889916,-9.662920262541563,-0.09662920262541563,0.32313207943337624,46.081999969482425,-14.531418621405203,2.3679266446107787,0.220001220703125,0.7999954223632812,0.37999725341796875,0.1999969482421875,46.081999969482425,0.9047600555419922,-0.792294062431909,1.71198303908663,46.1971560497614,-9.662920262541563,True
2023-08-07 15:30:00-04:00,44.29999923706055,45.400001525878906,44.099998474121094,45.0,70520,28.476829891854635,0.9047600555419922,46.05735803707229,46.45082799067046,-2.295741836127914,-3.1233630344799383,46.0341658936109,-2.2465181534970085,-0.6401393852721782,-0.20068576862135779,-0.4394536166508204,2.3208132719452115,-0.6589142610433929,0.0018090912290605735,45.872579555635845,-8.629441624365485,-0.08629441624365486,0.32145625143708534,45.65699996948242,-12.942196582702165,4.4376695937991855,0.7000007629394531,1.3000030517578125,0.40000152587890625,0.20000076293945312,45.65699996948242,0.9047600555419922,-0.6589142610433929,2.3208132719452115,46.0341658936109,-8.629441624365485,True
